mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.5814793109893799	0.03758020682808475	0.007199843724568685	0.0002500368993930026	0.001		0.4	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.1137440758293839	0.07766990291262135	0.12380952380952381	0.10507450085050969	0.019808875146647625	1343	Learner_0
0.5136698881785074	0.004520861270506263	0.00713499387105306	0.00010939236340096214	0.001		0.4	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.1137440758293839	0.07766990291262135	0.12380952380952381	0.10507450085050969	0.019808875146647625	1343	Learner_0
0.526091734568278	0.026812297043671638	0.007316430409749349	0.000887228848023541	0.001		1	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.1137440758293839	0.0947867298578199	0.11483253588516747	0.10778778052412374	0.009203864229916658	1342	Learner_0
0.5095804532368978	0.018108284413514576	0.007517337799072266	0.0005268447504870728	0.001		1	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.1137440758293839	0.0947867298578199	0.11538461538461538	0.10797180702393971	0.009347282578927082	1341	Learner_0
0.5036555926005045	0.03824167748775261	0.007543484369913737	0.00032177596173153865	0.001		0.4	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.1137440758293839	0.07766990291262135	0.13270142180094788	0.10803846684765105	0.02282589900644124	1340	Learner_0
0.5085722605387369	0.02334769335535225	0.0072752634684244795	0.0001131177165606212	0.001		0.4	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.1137440758293839	0.08695652173913042	0.12380952380952381	0.10817004045934604	0.015552884901306461	1339	Learner_0
0.5566144784291586	0.047270756151279215	0.007556041081746419	0.0005612565897690068	0.001		1	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.12264150943396228	0.0947867298578199	0.11428571428571428	0.11057131785916548	0.01167103942583346	1338	Learner_0
0.5142099857330322	0.06215764972901662	0.007293701171875	0.00012669220212522527	0.001		1	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.12264150943396228	0.0947867298578199	0.11483253588516747	0.11075359172564987	0.011731738302605078	1336	Learner_0
0.529721180597941	0.022824581566780997	0.007814168930053711	0.0006127673820018604	0.001		1	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.12264150943396228	0.0947867298578199	0.11483253588516747	0.11075359172564987	0.011731738302605078	1336	Learner_0
0.5350550015767416	0.021137577392910428	0.009619792302449545	0.0035272238637149896	0.001		0.4	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.1137440758293839	0.08695652173913042	0.13270142180094788	0.11113400645648741	0.018766251925818253	1335	Learner_0
1.4174183209737141	0.043677976237217454	0.007429838180541992	0.00031160861364543866	0.001		0.4	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.12264150943396228	0.08695652173913042	0.13270142180094788	0.11409981765801352	0.019627690375468694	1334	Learner_0
1.395182212193807	0.02971892739047648	0.007253487904866536	0.00019865331440539448	0.001		0.4	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.1137440758293839	0.09615384615384615	0.13270142180094788	0.11419978126139263	0.014923964442035894	1331	Learner_0
1.4270143508911133	0.06924342469386732	0.007378578186035156	7.430810128723344e-05	0.001		0.4	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.1137440758293839	0.09615384615384615	0.13270142180094788	0.11419978126139263	0.014923964442035894	1331	Learner_0
1.4734509785970051	0.05133993239790051	0.007583061854044597	0.0003114149660813814	0.001		0.4	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.1137440758293839	0.09615384615384615	0.13270142180094788	0.11419978126139263	0.014923964442035894	1331	Learner_0
1.425174077351888	0.00979310711099175	0.007233858108520508	0.00025872777316264767	0.001		0.4	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.12264150943396228	0.09615384615384615	0.13270142180094788	0.11716559246291876	0.015414723944451675	1330	Learner_0
1.4514072736104329	0.0809278487925828	0.007932265599568685	0.0005807941291468138	0.001		1	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.13145539906103287	0.09433962264150943	0.13270142180094788	0.1194988145011634	0.017797506275510532	1329	Learner_0
1.3945237795511882	0.04102360166666604	0.007434765497843425	0.00024680951381098683	0.001		1	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.13145539906103287	0.1032863849765258	0.12380952380952381	0.11951710261569416	0.011893751816317058	1328	Learner_0
1.3899778525034587	0.05973515479353039	0.0075414180755615234	0.0005293924428669686	0.001		1	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14018691588785046	0.09433962264150943	0.1320754716981132	0.12220067007582436	0.019977109480831066	1327	Learner_0
1.3792347113291423	0.042827974621333635	0.008388360341389975	0.0007209083549910786	0.001		1	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.13145539906103287	0.09433962264150943	0.14084507042253522	0.12221336404169252	0.020079020175338313	1326	Learner_0
1.4196283022562664	0.038347820018752414	0.0076363881429036455	0.0005205408489039895	0.001		1	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.13145539906103287	0.1032863849765258	0.1320754716981132	0.12227241857855731	0.013427539523231492	1325	Learner_0
0.5587400595347086	0.05449235299900163	0.007656653722127278	0.0002800506303564019	0.001		0.2	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14883720930232558	0.10526315789473685	0.15023474178403753	0.13477836966036663	0.020878203441816845	1324	Learner_0
1.4845486481984456	0.06056180082107249	0.006875356038411458	0.0006957206473114581	0.001		0.2	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.14883720930232558	0.1142857142857143	0.14150943396226418	0.13487745251676803	0.014864697225098636	1321	Learner_0
1.4329195022583008	0.041263274396173326	0.007337252298990886	0.00010849596851147247	0.001		0.2	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.14883720930232558	0.1142857142857143	0.14150943396226418	0.13487745251676803	0.014864697225098636	1321	Learner_0
1.4867397944132488	0.011920770965694848	0.0073239803314208984	0.00017977656756134794	0.001		0.2	log	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14883720930232558	0.1142857142857143	0.14150943396226418	0.13487745251676803	0.014864697225098636	1321	Learner_0
0.5688886642456055	0.027472257187552005	0.007721424102783203	0.0008506283973988538	0.001		0.2	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.14883720930232558	0.10526315789473685	0.1588785046728972	0.1376596239566532	0.023271658917453496	1319	Learner_0
0.5829366048177084	0.022179678611642845	0.00728599230448405	0.0003258875484639181	0.001		0.2	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.14883720930232558	0.10526315789473685	0.1588785046728972	0.1376596239566532	0.023271658917453496	1319	Learner_0
0.5435726642608643	0.05160497285793108	0.00760801633199056	0.0008683493413469931	0.001		0.2	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.14883720930232558	0.1142857142857143	0.15023474178403753	0.13778588845735915	0.016626924226137808	1315	Learner_0
1.4164402484893799	0.06561804674497246	0.009842793146769205	0.003770190743732221	0.001		0.2	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.14883720930232558	0.1142857142857143	0.15023474178403753	0.13778588845735915	0.016626924226137808	1315	Learner_0
0.6027553876241049	0.046478705760501914	0.010523398717244467	0.005065826781849281	0.001		0.2	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.14883720930232558	0.1142857142857143	0.15023474178403753	0.13778588845735915	0.016626924226137808	1315	Learner_0
1.4754105408986409	0.023219462675146706	0.007665872573852539	0.00018262686782529703	0.001		0.2	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.14883720930232558	0.1142857142857143	0.15023474178403753	0.13778588845735915	0.016626924226137808	1315	Learner_0
0.3876341183980306	0.0293385799509332	0.007269700368245442	0.00043699731470427274	0.01	balanced	1	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
0.4382576147715251	0.05812325714923182	0.008457660675048828	0.0006628127692073228	0.01	balanced	0.6	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
0.39862410227457684	0.031807179604307886	0.009956439336140951	0.0034122835213673576	0.01	balanced	0.6	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
1.3123069604237874	0.04021562870020784	0.012077093124389648	0.005093707826334598	0.01	balanced	1	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
1.2217152118682861	0.05467540799477824	0.0073699156443278	0.00015487598635385405	0.01	balanced	1	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
0.39898252487182617	0.027588750700353565	0.007703701655069987	0.0007977556040341194	0.01	balanced	0.5	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.4192513368983958	0.1397504456327986	0.19763697556158763	1309	Learner_0
1.2664302984873455	0.06019406886118315	0.007770379384358724	0.0009065613984175687	0.01	balanced	1	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.4204909284951974	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
0.3756724993387858	0.015721119257980025	0.007140318552652995	7.628508688574025e-05	0.01	balanced	1	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.4204909284951974	0.0	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
0.39692052205403644	0.005465549636837384	0.0079193115234375	0.0007215632636088995	0.01	balanced	0.6	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.4204909284951974	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
0.4615976810455322	0.07829927114061765	0.00674899419148763	0.0009379951585248156	0.01	balanced	1	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.4204909284951974	0.0	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
1.2896137237548828	0.05140592988416218	0.007303794225056966	0.00025095276674129527	0.01	balanced	0.6	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.4204909284951974	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
0.42902008692423504	0.08192674465213079	0.008194923400878906	0.0008612613690629433	0.01	balanced	1	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.4204909284951974	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
1.2920077641805012	0.04012249904311477	0.007972478866577148	0.0006934011062212818	0.01	balanced	0.6	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.4204909284951974	0.0	0.0	0.14016364283173247	0.19822132464425454	1302	Learner_0
1.3373454411824544	0.037352950951299195	0.007545789082845052	0.00027561987502665005	0.01	balanced	0.6	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.17272727272727273	0.11111111111111112	0.1596244131455399	0.14782093232797458	0.026503200594584938	1301	Learner_0
0.41265209515889484	0.03631748537760123	0.007149219512939453	0.00017249459248854545	0.01	balanced	0.8	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.04926108374384237	0.4192513368983958	0.15617080688074605	0.18710992766941414	1300	Learner_0
1.3349396387736003	0.06140440512865565	0.008439222971598307	0.000723311342783898	0.01	balanced	0.4	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.14814814814814814	0.11059907834101385	0.21428571428571427	0.15767764692495875	0.04286286760188541	1299	Learner_0
0.37456313769022626	0.007299652942881229	0.007233540217081706	0.00019374394405775817	0.005	balanced	0.8	log	8	elasticnet	0.1	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
1.286068280537923	0.03308148505443726	0.007439374923706055	0.000296330476582799	0.005	balanced	0.8	log	32	elasticnet	0.1	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
0.4006970723470052	0.04742025625747256	0.0073087215423583984	0.0002609525929078523	0.005	balanced	0.8	log	8	elasticnet	0.3	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
0.39232492446899414	0.03911732003131482	0.007351080576578776	0.000746125126820567	0.005	balanced	0.8	log	8	elasticnet	0.2	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
1.2846043109893799	0.07187843159553535	0.007338682810465495	0.0004986102010184701	0.005	balanced	0.8	log	32	elasticnet	0.4	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
1.2555681069691975	0.025303907916580794	0.007528066635131836	0.00046314464389766237	0.005	balanced	0.8	log	32	elasticnet	0.5	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
1.2974464893341064	0.07672867769818516	0.0070222218831380205	0.000431865376825757	0.005	balanced	0.8	log	32	elasticnet	0.2	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14814814814814814	0.11059907834101385	0.2358078602620087	0.16485169558372356	0.0524631053867649	1292	Learner_0
1.2520697116851807	0.005030989509915421	0.0075647830963134766	0.00019651370863184582	0.01	balanced	1	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.4204909284951974	0.08653846153846152	0.0	0.16900979667788632	0.1812995607210119	1291	Learner_0
1.3175137837727864	0.09848923458589745	0.007827281951904297	0.00022546995143158497	0.01	balanced	0.5	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0956937799043062	0.4192513368983958	0.17164837226756732	0.17938737590026585	1290	Learner_0
2.308652639389038	0.4986331199318233	0.007277250289916992	0.00020119109699553861	0.005	balanced	1	hinge	32	elasticnet	0.3	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.2323651452282158	0.11267605633802817	0.17592592592592593	0.17365570916405662	0.048889227940656574	1289	Learner_0
0.43596553802490234	0.019170989202095343	0.0076639652252197266	0.0002696642365288819	0.01	balanced	1	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.1137440758293839	0.4192513368983958	0.17766513757592653	0.17702607618441796	1288	Learner_0
0.38975032170613605	0.01994759004500559	0.007083415985107422	0.001109037074090897	0.01	balanced	0.5	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.4204909284951974	0.11320754716981134	0.0	0.17789949188833623	0.1776549858954838	1287	Learner_0
0.45194021860758465	0.08631606027439136	0.009760618209838867	0.003504304192136348	0.01	balanced	0.4	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.06829268292682927	0.4175365344467641	0.0689655172413793	0.18493157820499087	0.16447677126306037	1286	Learner_0
0.5021767616271973	0.07138023263722314	0.007701873779296875	0.00021791153800614478	0.001		0.5	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.1900452488687783	0.17194570135746606	0.2	0.18733031674208145	0.011612896865713524	1285	Learner_0
1.2803877194722493	0.031011648746159796	0.011105696360270182	0.004375239542755933	0.005	balanced	1	log	32	elasticnet	0.1	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.14814814814814814	0.0	0.4192513368983958	0.1891331616821813	0.17359483358971584	1284	Learner_0
1.3253977298736572	0.05663021750593236	0.007701555887858073	0.00011487542775919371	0.01	balanced	0.6	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.2241379310344828	0.3439490445859873	0.0	0.18936232520682336	0.1425534832695292	1283	Learner_0
1.2586143811543782	0.08336310045657018	0.007623593012491862	0.0001907613192859932	0.01	balanced	1	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.14814814814814814	0.4204909284951974	0.0	0.18954635888111518	0.17414268886099635	1282	Learner_0
0.42093197504679364	0.061691182955255164	0.007445414861043294	0.00019148919166169667	0.001		0.6	hinge	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.2142857142857143	0.1801801801801802	0.17511520737327188	0.18986036727972214	0.017394667183862764	1281	Learner_0
0.5308575630187988	0.045458025252198525	0.010100920995076498	0.004192587174091202	0.001		0.6	hinge	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.20627802690582958	0.17117117117117117	0.2	0.1924830660256669	0.015286182260991828	1280	Learner_0
0.4428575038909912	0.08953457745870737	0.0074384212493896484	0.00014682494147133466	0.001		0.6	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.20627802690582958	0.1801801801801802	0.1990950226244344	0.1951844099034814	0.011007393570348724	1279	Learner_0
0.467207670211792	0.030401571045302524	0.00735020637512207	0.00025719372219612426	0.001		0.6	hinge	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.2222222222222222	0.16363636363636364	0.2	0.19528619528619529	0.024148715255274216	1278	Learner_0
1.1693778832753499	0.15024742127738547	0.007500092188517253	0.00013152847116867575	0.001		0.5	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.1981981981981982	0.1801801801801802	0.20814479638009048	0.19550772491948964	0.011573934066100279	1277	Learner_0
2.145992914835612	0.29408573829812434	0.007582028706868489	9.153624503115831e-05	0.005	balanced	1	hinge	32	elasticnet	0.2	{'alpha': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.14814814814814814	0.23868312757201646	0.20444444444444446	0.19709190672153634	0.037324616390483775	1276	Learner_0
0.4726409117380778	0.04042956597482522	0.007618824640909831	0.0002302711538609374	0.001		0.5	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.2142857142857143	0.17194570135746606	0.20720720720720723	0.19781287428346253	0.018517726498370368	1275	Learner_0
